param#0 	 dist 	  wgt 
0.208824 	0.000000 	0.105165 	
0.157121 	0.000000 	0.043859 	
0.119445 	0.000000 	0.043483 	
0.103601 	0.000000 	0.055703 	
0.143507 	0.000000 	0.055299 	
0.020438 	0.000000 	0.065167 	
0.109500 	0.000000 	0.054414 	
0.178703 	0.000000 	0.056738 	
0.131900 	0.000000 	0.036820 	
0.149272 	0.000000 	0.056406 	
-0.030292 	0.000000 	0.000000 	
0.174355 	0.000000 	0.056715 	
0.163059 	0.000000 	0.038942 	
0.100471 	0.000000 	0.043370 	
0.121813 	0.000000 	0.059069 	
0.057165 	0.000000 	0.070802 	
0.198757 	0.000000 	0.049107 	
0.172338 	0.000000 	0.039161 	
0.230089 	0.000000 	0.081556 	
0.211870 	0.000000 	0.045057 	
0.129029 	0.000000 	0.038169 	
0.040860 	0.000000 	0.057517 	
0.070129 	0.000000 	0.044839 	
0.029831 	0.000000 	0.072274 	
0.079165 	0.000000 	0.052891 	
0.092887 	0.000000 	0.044802 	
0.172352 	0.000000 	0.039016 	
0.098655 	0.000000 	0.043586 	
0.092684 	0.000000 	0.053228 	
0.059079 	0.000000 	0.037970 	
0.059891 	0.000000 	0.052315 	
0.128477 	0.000000 	0.036329 	
0.029638 	0.000000 	0.063402 	
0.036701 	0.000000 	0.047212 	
0.101379 	0.000000 	0.039021 	
0.029562 	0.000000 	0.061295 	
0.027083 	0.000000 	0.067780 	
0.177838 	0.000000 	0.077155 	
0.180969 	0.000000 	0.076826 	
0.051428 	0.000000 	0.046679 	
0.060610 	0.000000 	0.035275 	
0.083073 	0.000000 	0.034568 	
0.113548 	0.000000 	0.045663 	
0.041872 	0.000000 	0.044128 	
0.111089 	0.000000 	0.043580 	
0.044423 	0.000000 	0.039627 	
0.176751 	0.000000 	0.077033 	
0.120760 	0.000000 	0.048642 	
0.052299 	0.000000 	0.033412 	
0.115216 	0.000000 	0.046035 	
0.069630 	0.000000 	0.033111 	
0.102759 	0.000000 	0.039559 	
0.059004 	0.000000 	0.030402 	
0.044986 	0.000000 	0.018061 	
0.028371 	0.000000 	0.015882 	
0.045152 	0.000000 	0.018117 	
0.107068 	0.000000 	0.020288 	
0.036110 	0.000000 	0.036162 	
0.006493 	0.000000 	0.052814 	
0.127367 	0.000000 	0.046407 	
0.097862 	0.000000 	0.032842 	
-0.010834 	0.000000 	0.000000 	
0.116803 	0.000000 	0.021135 	
0.045778 	0.000000 	0.018435 	
0.024125 	0.000000 	0.020292 	
0.022116 	0.000000 	0.024019 	
0.140986 	0.000000 	0.045321 	
0.017123 	0.000000 	0.043118 	
0.038483 	0.000000 	0.015950 	
0.139846 	0.000000 	0.511254 	
-0.001541 	0.000000 	0.000000 	
0.122564 	0.000000 	0.029501 	
0.136024 	0.000000 	0.011890 	
0.036619 	0.000000 	0.044464 	
0.124877 	0.000000 	0.021097 	
0.133379 	0.000000 	0.010276 	
-0.018526 	0.000000 	0.000000 	
0.100568 	0.000000 	0.100129 	
0.123389 	0.000000 	0.022799 	
0.143618 	0.000000 	0.014285 	
0.029884 	0.000000 	0.051518 	
0.022555 	0.000000 	0.045501 	
0.181765 	0.000000 	0.256807 	
0.010933 	0.000000 	0.049486 	
0.101192 	0.000000 	0.098507 	
0.115099 	0.000000 	0.043329 	
0.121011 	0.000000 	0.024658 	
0.141513 	0.000000 	0.012632 	
0.025492 	0.000000 	0.044065 	
0.142796 	0.000000 	0.014028 	
0.148570 	0.000000 	0.015660 	
0.067042 	0.000000 	0.118869 	
0.119087 	0.000000 	0.042726 	
0.092648 	0.000000 	0.043475 	
0.036541 	0.000000 	0.048636 	
0.197700 	0.000000 	0.076325 	
0.193778 	0.000000 	0.050022 	
0.088733 	0.000000 	0.049352 	
0.046787 	0.000000 	0.136121 	
0.099008 	0.000000 	0.021418 	
0.075308 	0.000000 	0.065544 	
0.103033 	0.000000 	0.034593 	
0.063323 	0.000000 	0.057087 	
0.020279 	0.000000 	0.047103 	
0.081589 	0.000000 	0.060051 	
0.148683 	0.000000 	0.080310 	
0.109135 	0.000000 	0.031165 	
0.026147 	0.000000 	0.029341 	
0.065873 	0.000000 	0.066475 	
0.107331 	0.000000 	0.028831 	
0.023612 	0.000000 	0.031427 	
-0.017713 	0.000000 	0.000000 	
0.123108 	0.000000 	0.074362 	
0.037510 	0.000000 	0.030748 	
0.129142 	0.000000 	0.067974 	
0.114169 	0.000000 	0.046250 	
0.151538 	0.000000 	0.064611 	
0.025224 	0.000000 	0.040152 	
0.121900 	0.000000 	0.054063 	
0.135007 	0.000000 	0.117341 	
0.098215 	0.000000 	0.030660 	
0.106305 	0.000000 	0.034316 	
0.173000 	0.000000 	0.100641 	
0.091246 	0.000000 	0.029046 	
0.050821 	0.000000 	0.027954 	
0.154118 	0.000000 	0.067424 	
0.024272 	0.000000 	0.040464 	
0.061495 	0.000000 	0.026925 	
0.090653 	0.000000 	0.029750 	
0.095785 	0.000000 	0.028821 	
0.059265 	0.000000 	0.027161 	
0.119867 	0.000000 	0.061337 	
0.097179 	0.000000 	0.029005 	
0.139083 	0.000000 	0.020372 	
0.084740 	0.000000 	0.056772 	
0.166122 	0.000000 	0.035269 	
0.063085 	0.000000 	0.055946 	
0.120337 	0.000000 	0.019466 	
0.139525 	0.000000 	0.021573 	
0.069691 	0.000000 	0.102583 	
0.101858 	0.000000 	0.028766 	
0.200005 	0.000000 	0.348920 	
0.108398 	0.000000 	0.023753 	
0.098964 	0.000000 	0.029965 	
0.128601 	0.000000 	0.019470 	
0.166320 	0.000000 	0.035074 	
0.115967 	0.000000 	0.020232 	
0.035327 	0.000000 	0.071928 	
0.138301 	0.000000 	0.018825 	
0.132746 	0.000000 	0.014998 	
0.088032 	0.000000 	0.034238 	
0.120252 	0.000000 	0.012845 	
0.067759 	0.000000 	0.043540 	
0.193008 	0.000000 	0.023811 	
0.059673 	0.000000 	0.061384 	
0.091523 	0.000000 	0.050023 	
0.137196 	0.000000 	0.071068 	
0.078723 	0.000000 	0.043305 	
0.069664 	0.000000 	0.034309 	
0.068690 	0.000000 	0.052101 	
0.082308 	0.000000 	0.044313 	
0.043249 	0.000000 	0.094403 	
0.105282 	0.000000 	0.053872 	
0.209900 	0.000000 	0.033792 	
0.099351 	0.000000 	0.048847 	
0.095939 	0.000000 	0.051069 	
0.078233 	0.000000 	0.043188 	
0.132839 	0.000000 	0.069565 	
0.191941 	0.000000 	0.028246 	
0.194845 	0.000000 	0.018780 	
0.128240 	0.000000 	0.069126 	
0.058036 	0.000000 	0.065256 	
0.136293 	0.000000 	0.018774 	
0.135754 	0.000000 	0.035376 	
0.067503 	0.000000 	0.013718 	
0.112731 	0.000000 	0.030717 	
0.138160 	0.000000 	0.036828 	
0.063680 	0.000000 	0.014464 	
0.063020 	0.000000 	0.014220 	
0.125405 	0.000000 	0.025221 	
0.222990 	0.000000 	0.245499 	
0.073352 	0.000000 	0.016136 	
0.162760 	0.000000 	0.077847 	
0.104152 	0.000000 	0.028091 	
0.150337 	0.000000 	0.065532 	
0.068607 	0.000000 	0.015158 	
0.178074 	0.000000 	0.225822 	
0.037032 	0.000000 	0.037777 	
0.090652 	0.000000 	0.027223 	
0.121768 	0.000000 	0.031156 	
0.103584 	0.000000 	0.022364 	
0.091168 	0.000000 	0.018076 	
0.188869 	0.000000 	0.054898 	
0.088149 	0.000000 	0.107183 	
0.160414 	0.000000 	0.050451 	
0.153503 	0.000000 	0.047645 	
0.190607 	0.000000 	0.059734 	
0.172503 	0.000000 	0.027410 	
0.174380 	0.000000 	0.023152 	
0.168614 	0.000000 	0.037660 	
0.166822 	0.000000 	0.056621 	
0.165505 	0.000000 	0.046855 	
0.107368 	0.000000 	0.074904 	
0.141369 	0.000000 	0.053354 	
0.164281 	0.000000 	0.041804 	
0.177255 	0.000000 	0.020219 	
0.126481 	0.000000 	0.060539 	
0.200325 	0.000000 	0.054771 	
0.163874 	0.000000 	0.041149 	
0.190291 	0.000000 	0.058273 	
0.182119 	0.000000 	0.041421 	
0.161809 	0.000000 	0.041957 	
0.142923 	0.000000 	0.065605 	
0.151013 	0.000000 	0.041536 	
0.188510 	0.000000 	0.015272 	
0.107947 	0.000000 	0.064843 	
0.103424 	0.000000 	0.074346 	
0.095812 	0.000000 	0.080131 	
0.169441 	0.000000 	0.017369 	
0.083039 	0.000000 	0.066428 	
0.145232 	0.000000 	0.113105 	
0.169018 	0.000000 	0.016457 	
0.161784 	0.000000 	0.039816 	
0.169736 	0.000000 	0.028068 	
0.189721 	0.000000 	0.012856 	
0.092121 	0.000000 	0.059502 	
0.159901 	0.000000 	0.035786 	
0.117287 	0.000000 	0.090848 	
0.194244 	0.000000 	0.037796 	
0.134647 	0.000000 	0.080628 	
0.160882 	0.000000 	0.020740 	
0.126523 	0.000000 	0.038868 	
0.122492 	0.000000 	0.026224 	
0.189576 	0.000000 	0.081407 	
0.209241 	0.000000 	0.206007 	
0.131464 	0.000000 	0.023437 	
0.167258 	0.000000 	0.034098 	
0.146335 	0.000000 	0.021497 	
0.153134 	0.000000 	0.022970 	
0.090773 	0.000000 	0.027689 	
0.149557 	0.000000 	0.021151 	
0.194101 	0.000000 	0.063605 	
0.153398 	0.000000 	0.024018 	
0.101820 	0.000000 	0.019543 	
0.191567 	0.000000 	0.081919 	
0.202002 	0.000000 	0.143836 	
0.145805 	0.000000 	0.018594 	
0.125844 	0.000000 	0.023707 	
0.162693 	0.000000 	0.030135 	
0.172068 	0.000000 	0.042974 	
0.107485 	0.000000 	0.021358 	
0.187099 	0.000000 	0.065830 	
0.206133 	0.000000 	0.027151 	
0.202362 	0.000000 	0.018362 	
0.207486 	0.000000 	0.023777 	
0.191472 	0.000000 	0.024400 	
0.176258 	0.000000 	0.040321 	
0.186320 	0.000000 	0.021736 	
0.115385 	0.000000 	0.219772 	
0.214729 	0.000000 	0.037865 	
0.162896 	0.000000 	0.061719 	
0.206513 	0.000000 	0.020072 	
0.198251 	0.000000 	0.018631 	
0.203538 	0.000000 	0.029845 	
0.149850 	0.000000 	0.063027 	
0.129823 	0.000000 	0.100514 	
0.179981 	0.000000 	0.072262 	
0.185778 	0.000000 	0.028682 	
0.163812 	0.000000 	0.057230 	
0.223445 	0.000000 	0.056979 	
0.205479 	0.000000 	0.030644 	
0.176349 	0.000000 	0.047013 	
0.179006 	0.000000 	0.020582 	
0.180058 	0.000000 	0.028120 	
0.129525 	0.000000 	0.021528 	
0.181636 	0.000000 	0.041281 	
0.118344 	0.000000 	0.029067 	
0.142835 	0.000000 	0.106829 	
0.126688 	0.000000 	0.067323 	
0.165593 	0.000000 	0.047652 	
0.142278 	0.000000 	0.065813 	
0.206377 	0.000000 	0.019298 	
0.188919 	0.000000 	0.048920 	
0.190873 	0.000000 	0.079656 	
0.102875 	0.000000 	0.094995 	
0.145998 	0.000000 	0.057951 	
0.112042 	0.000000 	0.032431 	
0.170153 	0.000000 	0.042087 	
0.144990 	0.000000 	0.066320 	
0.208363 	0.000000 	0.050184 	
0.201816 	0.000000 	0.037954 	
0.201274 	0.000000 	0.042009 	
0.209091 	0.000000 	0.059287 	
0.134335 	0.000000 	0.033179 	
0.178714 	0.000000 	0.043114 	
0.201300 	0.000000 	0.039073 	
0.164592 	0.000000 	0.043049 	
0.131752 	0.000000 	0.046017 	
0.163591 	0.000000 	0.043078 	
0.183695 	0.000000 	0.038237 	
0.155922 	0.000000 	0.084448 	
0.143197 	0.000000 	0.029516 	
0.208737 	0.000000 	0.054126 	
0.134155 	0.000000 	0.033497 	
0.090264 	0.000000 	0.142988 	
0.176830 	0.000000 	0.045706 	
0.197600 	0.000000 	0.046973 	
0.163398 	0.000000 	0.056666 	
0.197903 	0.000000 	0.037290 	
0.125442 	0.000000 	0.045730 	
0.198394 	0.000000 	0.039797 	
0.184664 	0.000000 	0.038230 	
0.124175 	0.000000 	0.077481 	
0.169452 	0.000000 	0.041554 	
0.149854 	0.000000 	0.054977 	
0.159836 	0.000000 	0.036729 	
0.189716 	0.000000 	0.042587 	
0.153018 	0.000000 	0.052055 	
0.194589 	0.000000 	0.040818 	
0.175487 	0.000000 	0.043409 	
0.155968 	0.000000 	0.047220 	
0.165071 	0.000000 	0.045564 	
0.211655 	0.000000 	0.054069 	
0.160667 	0.000000 	0.040088 	
0.117414 	0.000000 	0.084795 	
0.141954 	0.000000 	0.061301 	
0.170163 	0.000000 	0.043558 	
0.186817 	0.000000 	0.043579 	
0.182938 	0.000000 	0.045476 	
0.140550 	0.000000 	0.064476 	
0.196606 	0.000000 	0.037177 	
0.163742 	0.000000 	0.043088 	
0.142747 	0.000000 	0.045317 	
0.150835 	0.000000 	0.034591 	
0.122512 	0.000000 	0.065689 	
0.180693 	0.000000 	0.054555 	
0.176631 	0.000000 	0.044456 	
0.145029 	0.000000 	0.039885 	
0.151891 	0.000000 	0.033713 	
0.172431 	0.000000 	0.038034 	
0.159651 	0.000000 	0.028844 	
0.160324 	0.000000 	0.028029 	
0.145899 	0.000000 	0.041294 	
0.162066 	0.000000 	0.027582 	
0.146522 	0.000000 	0.042870 	
0.182949 	0.000000 	0.046999 	
0.190862 	0.000000 	0.046824 	
0.169096 	0.000000 	0.034357 	
0.199676 	0.000000 	0.074006 	
0.191975 	0.000000 	0.054552 	
0.214800 	0.000000 	0.168803 	
0.183238 	0.000000 	0.049600 	
